Year,Inflation
2008,4
2009,1.9
2010,1.7
2011,5.3
2012,1
2013,0.7
2014,1.6
2015,0.4
2016,0.4
2017,1.7
2018,1.5
2019,1.7
2020,1.5
2021,3.3
2022,7.3
2023,6
