Year,European,Maori,Pacific,Asian,MELAA,Other
2013,287,300,275,238,255,305
2014,291,291,266,233,274,296
2015,303,302,276,238,294,309
2016,309,302,281,250,293,309
2017,322,304,283,251,275,337
2018,331,311,291,270,278,344
2019,337,334,307,265,314,346
2020,361,355,331,300,274,367
2021,371,360,336,310,302,405
2022,392,386,370,321,378,409
2023,423,440,423,361,434,424
